subject,combination_id,combination_rel_probs,combination_freq
6169,ALLDONE_LOVEYOU,0.0011752658305978735,1
6169,ALLDONE_OTHER,0.003406278932749769,6
6169,ALLDONE_OUTDOORLOCATION_OTHER,0.0022708526218331794,1
6169,ALLDONE_PERSON_FRIEND,0.002350531661195747,3
6169,ALLDONE_PERSON_PARENT,0.002091574783267402,3
6169,ALLDONE_PLAY_ALL,0.003406278932749769,8
6169,ALLDONE_POTTY,0.006334483629324132,14
6169,ALLDONE_TOY_OTHER,0.001991975984064192,7
6169,ALLDONE_TOY_PUZZLE,0.001991975984064192,1
6169,ALLDONE_WATER,0.002808686137530511,1
6169,ANIMAL_DOG_CONCERNED,0.0014570415883436673,2
6169,ANIMAL_DOG_FOOD,0.013972261968221905,6
6169,ANIMAL_DOG_LOVEYOU,9.048995127608039e-4,2
6169,ANIMAL_DOG_MAD,3.2208287742333696e-4,2
6169,ANIMAL_DOG_OTHER,0.0026226748590186012,3
6169,ANIMAL_DOG_OWNNAME,2.607337579141299e-4,3
6169,ANIMAL_DOG_PERSON_FRIEND,0.0018097990255216078,6
6169,ANIMAL_DOG_PERSON_PARENT,0.001610414387116685,12
6169,ANIMAL_DOG_PERSON_ROOMMATE,2.4539647803682816e-4,1
6169,ANIMAL_DOG_POTTY,0.00487725500098196,6
6169,ANIMAL_DOG_TOY_PUZZLE,0.001533727987730176,1
6169,ANIMAL_DOG_WATER,0.0021625564626995483,5
6169,CONCERNED_FOOD,0.008093688335250494,6
6169,CONCERNED_LOVEYOU,5.241795958065632e-4,3
6169,CONCERNED_MAD,1.8657239850742083e-4,3
6169,CONCERNED_OTHER,0.001519232387846141,4
6169,CONCERNED_OWNNAME,1.510347987917216e-4,1
6169,CONCERNED_PERSON_ROOMMATE,1.421503988627968e-4,1
6169,CONCERNED_PLAY_ALL,0.001519232387846141,1
6169,CONCERNED_WATER,0.001252700389978397,1
6169,FOOD_LATER,0.006219360510245116,4
6169,FOOD_LOVEYOU,0.005026606439787149,4
6169,FOOD_NOW,0.0035782622113739028,3
6169,FOOD_OTHER,0.01456863900345089,12
6169,FOOD_OUTDOORLOCATION_OTHER,0.009712426002300593,1
6169,FOOD_OWNNAME,0.0014483442284132463,2
6169,FOOD_PERSON_FRIEND,0.010053212879574298,11
6169,FOOD_PERSON_PARENT,0.008945655528434756,6
6169,FOOD_PLACE_BEACH,0.00545259003637928,2
6169,FOOD_PLACE_PARK,0.013290688213674497,2
6169,FOOD_PLAY_ALL,0.01456863900345089,18
6169,FOOD_POTTY,0.02709255674325955,10
6169,FOOD_TOY_OTHER,0.008519671931842625,5
6169,FOOD_TOY_PUZZLE,0.008519671931842625,1
6169,FOOD_WATER,0.012012737423898103,11
6169,LATER_NOW,2.8673231770614144e-4,4
6169,LATER_OTHER,0.0011674101506607187,4
6169,LATER_OUTDOORLOCATION_OTHER,7.782734337738126e-4,9
6169,LATER_PLACE_BEACH,4.369254365045965e-4,1
6169,LATER_PLAY_ALL,0.0011674101506607187,1
6169,LATER_POTTY,0.002170973262632214,2
6169,LATER_TOY_OTHER,6.82695994538432e-4,1
6169,LATER_TOY_PUZZLE,6.82695994538432e-4,1
6169,LOVEYOU_OTHER,9.435232724518139e-4,2
6169,LOVEYOU_PERSON_FRIEND,6.510862347913101e-4,1
6169,LOVEYOU_PERSON_PARENT,5.793563953651489e-4,1
6169,LOVEYOU_PLAY_ALL,9.435232724518139e-4,1
6169,MAD_OTHER,3.358303173133575e-4,1
6169,MAD_WATER,2.769127177846983e-4,1
6169,NOW_OTHER,6.71660634626715e-4,4
6169,NOW_OUTDOORLOCATION_OTHER,4.4777375641781e-4,1
6169,NOW_PLAY_ALL,6.71660634626715e-4,1
6169,NOW_POTTY,0.0012490531100075753,1
6169,NOW_TOY_PUZZLE,3.9278399685772805e-4,2
6169,NOW_WATER,5.538254355693966e-4,1
6169,OTHER_OWNNAME,2.7186263782509894e-4,1
6169,OTHER_PERSON_PARENT,0.0016791515865667876,2
6169,OTHER_PLACE_PARK,0.0024947395000420843,4
6169,OTHER_PLAY_ALL,0.002734618298123054,5
6169,OTHER_POTTY,0.005085430519316556,2
6169,OTHER_TOY_OTHER,0.0015991919872064642,3
6169,OTHER_TOY_PUZZLE,0.0015991919872064642,2
6169,OTHER_WATER,0.0022548607019611147,4
6169,OUTDOORLOCATION_OTHER_PERSON_PARENT,0.001119434391044525,1
6169,OUTDOORLOCATION_OTHER_PLACE_BEACH,6.823219145414246e-4,6
6169,OUTDOORLOCATION_OTHER_PLACE_PARK,0.0016631596666947229,11
6169,OUTDOORLOCATION_OTHER_POTTY,0.003390287012877704,2
6169,OWNNAME_PERSON_PARENT,1.6693319866453442e-4,3
6169,OWNNAME_POTTY,5.05569115955447e-4,1
6169,PERSON_FRIEND_PERSON_PARENT,0.0011587127907302978,6
6169,PERSON_FRIEND_POTTY,0.0035092444519260447,4
6169,PERSON_PARENT_PLACE_PARK,0.0015318575877451394,2
6169,PERSON_PARENT_POTTY,0.003122632775018938,4
6169,PERSON_PARENT_WATER,0.0013845635889234915,2
6169,PLACE_BEACH_PLACE_PARK,9.337036725303706e-4,8
6169,PLACE_BEACH_POTTY,0.0019033190247734477,4
6169,PLACE_PARK_PLAY_ALL,0.0024947395000420843,2
6169,PLACE_PARK_POTTY,0.00463934012288528,2
6169,PLAY_ALL_TOY_OTHER,0.0015991919872064642,4
6169,PLAY_ALL_TOY_PUZZLE,0.0015991919872064642,4
6169,PLAY_ALL_WATER,0.0022548607019611147,1
6169,POTTY_WATER,0.0041932497264540024,1
6169,TOY_OTHER_TOY_PUZZLE,9.351999925184e-4,4
6203,ALLDONE_FOOD,0.015619768306940162,9
6203,ALLDONE_HELP,0.004435242852587948,1
6203,ALLDONE_OTHER,0.004403103411627165,2
6203,ALLDONE_PLAY_ALL,0.015394792220214686,7
6203,ALLDONE_POTTY,0.02812201084068445,3
6203,FOOD_HELP,0.011404910192369009,3
6203,FOOD_INDOORLOCATION_UPSTAIRS,0.004793368051865235,5
6203,FOOD_OTHER,0.01132226591561271,3
6203,FOOD_PLAY_ALL,0.039586608566266335,6
6203,FOOD_POTTY,0.07231374216176001,13
6203,HELP_LOVEYOU,0.0014784142841959827,1
6203,HELP_OTHER,0.0032149643957912638,3
6203,HELP_PLAY_ALL,0.011240641938569454,3
6203,HELP_POTTY,0.020533531724944203,3
6203,INDOORLOCATION_UPSTAIRS_LOVEYOU,6.213625252417898e-4,1
6203,INDOORLOCATION_UPSTAIRS_OTHER,0.0013512169199702412,2
6203,INDOORLOCATION_UPSTAIRS_POTTY,0.008630035072802637,1
6203,LOVEYOU_PLAY_ALL,0.005131597406738229,3
6203,LOVEYOU_POTTY,0.009374003613561483,1
6203,OTHER_PLAY_ALL,0.01115918801147837,1
6203,OTHER_POTTY,0.02038473801679243,3
6203,PLAY_ALL_POTTY,0.07127218620469762,21
6211,ALLDONE_INDOORLOCATION_DOWNSTAIRS,0.014653802837407878,1
6211,ALLDONE_PLAY_ALL,0.013643195745172853,2
6211,ALLDONE_TOY_BALL,0.0038739938535676003,1
6211,FOOD_TOY_OTHER,0.007433957254745785,1
6211,FOOD_TOY_PUZZLE,0.006725961325722377,1
6211,GOOUTSIDE_INDOORLOCATION_DOWNSTAIRS,0.013908694218556629,3
6211,GOOUTSIDE_PLAY_ALL,0.012949473927621689,1
6211,GOOUTSIDE_WALK,0.005835256769854218,1
6211,INDOORLOCATION_DOWNSTAIRS_PLAY_ALL,0.04023586541796739,9
6211,PERSON_PARENT_PLAY_ALL,0.006705977569661232,5
6211,PERSON_PARENT_WALK,0.003021829398674506,4
6211,PLAY_ALL_TOY_BALL,0.010637067869117818,3
6211,PLAY_ALL_TOY_OTHER,0.009712105445716268,5
6211,PLAY_ALL_WALK,0.016880564227078274,1
6228,ALLDONE_ANIMAL_DOG,0.0019045134810187808,2
6228,ALLDONE_ANIMAL_RABBIT,7.073907215212615e-4,1
6228,ALLDONE_BRUSH,0.0038634416329238128,1
6228,ALLDONE_GOOUTSIDE,0.0050605643924213324,1
6228,ALLDONE_LOVEYOU,0.0026119042025400424,1
6228,ALLDONE_PERSON_PARENT,0.0034825389367200564,2
6228,ALLDONE_WANT,0.004026685645582565,3
6228,ALLDONE_YES,0.004570832354445074,1
6228,ANIMAL_DOG_LOVEYOU,0.0014510578903000235,1
6228,ANIMAL_DOG_PLAY_ALL,0.001511518635729191,1
6228,ANIMAL_DOG_SCRITCHES,0.0012696756540125206,1
6228,ANIMAL_DOG_YES,0.0025393513080250413,2
6228,ANIMAL_RABBIT_OWNNAME,5.501927834054256e-4,1
6228,ANIMAL_RABBIT_TOY_BALL,5.052790868009011e-4,1
6228,BRUSH_HELP,0.005335228921656694,2
6228,BRUSH_LOVEYOU,0.002943574577465762,1
6228,BRUSH_NO,0.004538010806926384,2
6228,BRUSH_OWNNAME,0.0030048990478296323,1
6228,BRUSH_PERSON_PARENT,0.003924766103287683,2
6228,BRUSH_PLAY_ALL,0.003066223518193502,1
6228,BRUSH_TOY_OTHER,0.0030048990478296323,1
6228,BRUSH_WANT,0.004538010806926384,1
6228,BRUSH_YES,0.005151255510565084,1
6228,BYE_OTHER,5.078702616050083e-4,2
6228,BYE_YES,0.0010157405232100165,1
6228,GOOUTSIDE_HELP,0.006988398446677077,1
6228,GOOUTSIDE_OWNNAME,0.003935994527438814,1
6228,GOOUTSIDE_PLAY_ALL,0.004016320946366136,1
6228,GOOUTSIDE_YES,0.006747419189895109,2
6228,HELP_LOVEYOU,0.0036069153273172007,1
6228,HELP_NO,0.005560661129614018,3
6228,HELP_PERSON_PARENT,0.004809220436422935,2
6228,HELP_SCRITCHES,0.003156050911402551,3
6228,HELP_TOY_BALL,0.0033814831193598764,1
6228,HELP_TOY_OTHER,0.0036820593966363094,3
6228,HELP_WANT,0.005560661129614018,5
6228,HELP_YES,0.006312101822805102,1
6228,HI_LOVEYOU,0.0024875278119428973,3
6228,HI_OTHER,0.0021765868354500354,1
6228,HI_OWNNAME,0.0025393513080250413,1
6228,HI_WANT,0.0038349387100786335,1
6228,LOVEYOU_PERSON_PARENT,0.002653362999405757,1
6228,LOVEYOU_YES,0.0034825389367200564,1
6228,NO_OTHER,0.0026844570970550436,1
6228,NO_PERSON_PARENT,0.004090601290750542,1
6228,NO_PLAY_ALL,0.003195782258398861,3
6228,NO_TOY_BALL,0.0028762040325589753,3
6228,NO_TOY_OTHER,0.003131866613230884,1
6228,NO_WANT,0.0047297577424303145,1
6228,NO_YES,0.005368914194110087,2
6228,OTHER_OWNNAME,0.0017775459156175288,1
6228,OTHER_PLAY_ALL,0.0018138223628750294,2
6228,OTHER_TOY_BALL,0.0016324401265875267,2
6228,OTHER_TOY_OTHER,0.0017775459156175288,2
6228,OTHER_WANT,0.0026844570970550436,1
6228,OTHER_YES,0.0030472215696300494,4
6228,OWNNAME_PERSON_PARENT,0.0027086413952267106,4
6228,OWNNAME_SCRITCHES,0.0017775459156175288,2
6228,OWNNAME_TOY_BALL,0.001904513481018781,1
6228,OWNNAME_WANT,0.003131866613230884,1
6228,OWNNAME_YES,0.0035550918312350576,1
6228,PERSON_PARENT_TOY_BALL,0.0024875278119428973,1
6228,PLAY_ALL_SCRITCHES,0.0018138223628750294,1
6228,PLAY_ALL_TOY_BALL,0.0019433811030803885,1
6228,PLAY_ALL_TOY_OTHER,0.0021161260900208674,1
6228,PLAY_ALL_WANT,0.003195782258398861,1
6228,SCRITCHES_YES,0.0030472215696300494,1
6228,TOY_BALL_TOY_OTHER,0.001904513481018781,1
6228,TOY_OTHER_WANT,0.003131866613230884,1
6228,WANT_WATER,9.587346775196584e-4,2
6228,WANT_YES,0.005368914194110087,3
6228,WATER_YES,0.0010882934177250177,1
6286,ALLDONE_FOOD,0.002327906392909933,2
6286,ALLDONE_GOOUTSIDE,0.005184882420572124,28
6286,ALLDONE_LATER,1.0077516852423955e-4,1
6286,ALLDONE_NOW,5.643409437357414e-4,2
6286,ALLDONE_OTHER,7.255812133745246e-4,3
6286,ALLDONE_OWNNAME,0.002388371494024477,1
6286,ALLDONE_PLAY_ALL,0.0038647277129045866,12
6286,ALLDONE_POTTY,0.0019298444772391872,1
6286,ALLDONE_TOY_BALL,0.001531782561568441,2
6286,ALLDONE_TREAT_ICE,0.008248447543709006,16
6286,ALLDONE_WATER,0.005371316482341968,1
6286,BYE_GOOUTSIDE,2.6521137701136188e-5,1
6286,BYE_INDOORLOCATION_UPSTAIRS,3.4536758522373655e-6,1
6286,FOOD_GOOUTSIDE,0.006126382808962458,1
6286,FOOD_INTERROGATIVE/QUESTION,5.358352311045882e-4,2
6286,FOOD_LATER,1.1907449580101962e-4,2
6286,FOOD_NO,8.394751953971881e-4,3
6286,FOOD_NOW,6.668171764857098e-4,49
6286,FOOD_OTHER,8.573363697673411e-4,1
6286,FOOD_OWNNAME,0.0028220655504841647,36
6286,FOOD_PERSON_PARENT,0.002691083605103043,11
6286,FOOD_PLAY_ALL,0.0045665069139691015,14
6286,FOOD_SCRITCHES,8.335214706071373e-5,5
6286,FOOD_WATER,0.006346670626194345,1
6286,FOOD_YES,0.0031792890378872234,2
6286,GOOUTSIDE_INDOORLOCATION_DOWNSTAIRS,6.895495802295408e-4,7
6286,GOOUTSIDE_INDOORLOCATION_UPSTAIRS,0.0017769162259761244,3
6286,GOOUTSIDE_LATER,2.6521137701136186e-4,3
6286,GOOUTSIDE_NOW,0.0014851837112636265,17
6286,GOOUTSIDE_OTHER,0.0019095219144818051,5
6286,GOOUTSIDE_OWNNAME,0.006285509635169276,9
6286,GOOUTSIDE_PLAY_ALL,0.010170856308385727,11
6286,GOOUTSIDE_POTTY,0.0050787978697675795,20
6286,GOOUTSIDE_SETTLE,9.282398195397666e-5,1
6286,GOOUTSIDE_TOY_BALL,0.0040312129305727,13
6286,GOOUTSIDE_TREAT_ICE,0.021707551208379968,7
6286,GOOUTSIDE_WATER,0.014135766394705587,4
6286,GOOUTSIDE_YES,0.007081143766203361,5
6286,HAPPY_NO,4.7243192814560374e-5,6
6286,HAPPY_OTHER,4.824836712976379e-5,2
6286,HAPPY_WANT,3.149546187637358e-5,2
6286,INDOORLOCATION_DOWNSTAIRS_INDOORLOCATION_UPSTAIRS,8.97955721581715e-5,2
6286,INDOORLOCATION_DOWNSTAIRS_NOW,7.505301553518811e-5,1
6286,INDOORLOCATION_DOWNSTAIRS_OTHER,9.649673425952757e-5,3
6286,INDOORLOCATION_DOWNSTAIRS_OWNNAME,3.1763508360427826e-4,3
6286,INDOORLOCATION_DOWNSTAIRS_TREAT_ICE,0.0010969802359919905,1
6286,INDOORLOCATION_UPSTAIRS_LATER,3.453675852237365e-5,1
6286,INDOORLOCATION_UPSTAIRS_LOVEYOU,3.2809920596254974e-4,2
6286,INDOORLOCATION_UPSTAIRS_NO,2.4348414758273423e-4,2
6286,INDOORLOCATION_UPSTAIRS_NOW,1.9340584772529245e-4,2
6286,INDOORLOCATION_UPSTAIRS_OTHER,2.486646613610903e-4,9
6286,INDOORLOCATION_UPSTAIRS_OWNNAME,8.185211769802555e-4,6
6286,INDOORLOCATION_UPSTAIRS_PERSON_PARENT,7.805307426056446e-4,5
6286,INDOORLOCATION_UPSTAIRS_POTTY,6.613789257034554e-4,2
6286,INDOORLOCATION_UPSTAIRS_TOY_BALL,5.249587295400796e-4,3
6286,INDOORLOCATION_UPSTAIRS_TOY_OTHER,3.315528818147871e-4,1
6286,INDOORLOCATION_UPSTAIRS_TREAT_ICE,0.0028268336850562834,18
6286,INDOORLOCATION_UPSTAIRS_WATER,0.0018408092292425157,1
6286,INDOORLOCATION_UPSTAIRS_YES,9.221314525473765e-4,2
6286,INTERROGATIVE/QUESTION_LOVEYOU,2.2036513833305577e-4,2
6286,INTERROGATIVE/QUESTION_NO,1.6353412897347823e-4,2
6286,INTERROGATIVE/QUESTION_OTHER,1.6701357852610542e-4,3
6286,INTERROGATIVE/QUESTION_PERSON_FRIEND,2.3196330350847976e-6,1
6286,INTERROGATIVE/QUESTION_PERSON_PARENT,5.242370659291642e-4,5
6286,INTERROGATIVE/QUESTION_TOY_BALL,3.525842213328892e-4,1
6286,INTERROGATIVE/QUESTION_WANT,1.090227526489855e-4,8
6286,INTERROGATIVE/QUESTION_YES,6.193420203676409e-4,12
6286,LATER_PERSON_PARENT,1.1649712576203652e-4,1
6286,LATER_POTTY,9.871327249305305e-5,2
6286,LATER_TOY_OTHER,4.948550474847569e-5,1
6286,LATER_TREAT_ICE,4.219154753815349e-4,3
6286,LOVEYOU_NO,3.452387167217874e-4,8
6286,LOVEYOU_OTHER,3.525842213328892e-4,6
6286,LOVEYOU_OWNNAME,0.0011605897285540939,9
6286,LOVEYOU_PERSON_PARENT,0.0011067226947393469,11
6286,LOVEYOU_PLAY_ALL,0.001878000678905042,1
6286,LOVEYOU_TREAT_ICE,0.0040081970161245815,1
6286,LOVEYOU_WANT,2.301591444811916e-4,1
6286,LOVEYOU_WATER,0.002610102638478194,2
6286,LOVEYOU_YES,0.001307499820776131,80
6286,NO_OTHER,2.616546063575651e-4,5
6286,NO_OWNNAME,8.612797459269853e-4,4
6286,NO_POTTY,6.95928571076024e-4,3
6286,NO_TREAT_ICE,0.0029745041014398203,2
6286,NO_WANT,1.708023124834106e-4,10
6286,NO_WATER,0.0019369709053969754,1
6286,NO_YES,9.703024985759707e-4,16
6286,NOW_TOY_BALL,4.387714754364844e-4,1
6286,NOW_TREAT_ICE,0.0023627266621365954,6
6286,NOW_WATER,0.0015385868184713567,2
6286,OTHER_OWNNAME,8.796048469041552e-4,101
6286,OTHER_PERSON_PARENT,8.387793054866629e-4,1
6286,OTHER_PLAY_ALL,0.0014233268303280317,1
6286,OTHER_POTTY,7.10735561949982e-4,1
6286,OTHER_TREAT_ICE,0.0030377914227470507,1
6286,OTHER_WANT,1.7443640423837678e-4,7
6286,OTHER_WATER,0.0019781830523203153,3
6286,OTHER_YES,9.909472325882254e-4,3
6286,OWNNAME_PERSON_PARENT,0.0027609818805602654,63
6286,OWNNAME_PLAY_ALL,0.004685117483163105,4
6286,OWNNAME_POTTY,0.002339504558085357,26
6286,OWNNAME_SCRITCHES,8.551713789345954e-5,1
6286,OWNNAME_SETTLE,4.275856894672977e-5,1
6286,OWNNAME_TOY_BALL,0.00185694356568655,20
6286,OWNNAME_TREAT_ICE,0.009999396766542375,33
6286,OWNNAME_WANT,5.741864972846569e-4,2
6286,OWNNAME_WATER,0.006511519213887705,28
6286,OWNNAME_YES,0.0032618679739362423,34
6286,PERSON_FRIEND_YES,1.3763156008169799e-5,1
6286,PERSON_PARENT_PLAY_ALL,0.0044676647729741,7
6286,PERSON_PARENT_POTTY,0.002230919958342999,3
6286,PERSON_PARENT_SCRITCHES,8.154798803342557e-5,4
6286,PERSON_PARENT_TREAT_ICE,0.009535289743622688,1
6286,PERSON_PARENT_WANT,5.475364910815716e-4,1
6286,PERSON_PARENT_WATER,0.006209296803116546,1
6286,PERSON_PARENT_YES,0.0031104732578463748,21
6286,PLAY_ALL_POTTY,0.0037856540001085844,16
6286,PLAY_ALL_SCRITCHES,1.383789973930031e-4,4
6286,PLAY_ALL_SETTLE,6.918949869650155e-5,1
6286,PLAY_ALL_TOY_BALL,0.0030048010862480674,15
6286,PLAY_ALL_TOY_OTHER,0.0018977691071040425,13
6286,PLAY_ALL_TREAT_ICE,0.01618045848088186,7
6286,PLAY_ALL_WATER,0.010536572230067235,29
6286,POTTY_SCRITCHES,6.909929074513714e-5,4
6286,POTTY_WATER,0.005261417423879728,11
6286,POTTY_YES,0.0026356443755645165,11
6286,SETTLE_TOY_BALL,2.7423217214780276e-5,1
6286,SETTLE_TOY_OTHER,1.7319926661966492e-5,2
6286,SETTLE_TREAT_ICE,1.4767041638353722e-4,1
6286,TOY_BALL_TOY_OTHER,7.521796721768304e-4,4
6286,TOY_BALL_TREAT_ICE,0.006413115225799329,82
6286,TOY_BALL_WATER,0.0041761642215651104,3
6286,TOY_OTHER_TREAT_ICE,0.004050388563662735,14
6286,TOY_OTHER_WATER,0.002637577403093754,36
6286,TREAT_ICE_WATER,0.022488094837835808,27
6286,TREAT_ICE_YES,0.011265143192686981,11
6286,WANT_YES,6.468683323839806e-4,19
6286,WATER_YES,0.007335762152354503,2
6295,ALLDONE_GOOUTSIDE,0.0020259744330368055,3
6295,ALLDONE_HAPPY,9.731754918517407e-5,2
6295,ALLDONE_INDOORLOCATION_UPSTAIRS,2.300232980740478e-4,1
6295,ALLDONE_INTERROGATIVE/QUESTION,5.662111952591945e-4,2
6295,ALLDONE_LET'SGO,4.865877459258703e-4,1
6295,ALLDONE_LOOK,1.4155279881479863e-4,1
6295,ALLDONE_MORE,7.873874434073174e-4,6
6295,ALLDONE_OTHER,0.002096750832444205,8
6295,ALLDONE_PLACE_OTHER,3.2734084725922184e-4,1
6295,ALLDONE_PLACE_PARK,9.908695917035905e-4,3
6295,ALLDONE_PLAY_ALL,3.361878971851468e-4,1
6295,ALLDONE_TREAT_ALL,0.002264844781036778,2
6295,ALLDONE_WALK,1.9463509837034813e-4,2
6295,ALLDONE_WANT,3.8042314681477135e-4,3
6295,ANIMAL_CAT_FOOD,4.372970391957172e-4,1
6295,ANIMAL_CAT_LOVEYOU,4.802684245502097e-5,1
6295,ANIMAL_CAT_OTHER,5.9907166641263e-4,2
6295,ANIMAL_CAT_OWNNAME,5.5610028105813756e-5,1
6295,ANIMAL_CAT_PEE,2.9321651183065436e-4,3
6295,ANIMAL_CAT_PLACE_PARK,2.831055976295973e-4,1
6295,ANIMAL_CAT_TREAT_ALL,6.470985088676508e-4,2
6295,ANIMAL_FRIEND_INDOORLOCATION_OTHER,1.2638642751321309e-5,1
6295,ANIMAL_FRIEND_LOOK,4.044365680422818e-5,1
6295,ANIMAL_FRIEND_LOVEYOU,4.802684245502097e-5,1
6295,ANIMAL_FRIEND_OTHER,5.9907166641263e-4,2
6295,ANIMAL_FRIEND_PEE,2.9321651183065436e-4,2
6295,ANIMAL_FRIEND_PERSON_PARENT,1.06164599111099e-4,2
6295,ANIMAL_FRIEND_PLACE_OTHER,9.352595635977768e-5,1
6295,ANIMAL_FRIEND_WATER,2.679392263280117e-4,1
6295,ANIMAL_FRIEND_YES,5.5610028105813756e-5,1
6295,BYE_LOVEYOU,6.243489519152726e-5,1
6295,BYE_OTHER,7.78793166336419e-4,3
6295,BYE_OWNNAME,7.229303653755789e-5,4
6295,BYE_TOY_BALL,6.243489519152726e-5,1
6295,BYE_TREAT_ALL,8.412280615279461e-4,2
6295,BYE_YES,7.229303653755789e-5,3
6295,FOOD_GOOUTSIDE,0.010014102197581923,30
6295,FOOD_GOTOBED,0.002929890162611305,5
6295,FOOD_HAPPY,4.8102674311528893e-4,1
6295,FOOD_INDOORLOCATION_UPSTAIRS,0.0011369723019088649,10
6295,FOOD_INTERROGATIVE/QUESTION,0.0027987010508525897,1
6295,FOOD_LET'SGO,0.0024051337155764443,1
6295,FOOD_LOVEYOU,8.308643744718628e-4,2
6295,FOOD_MORE,0.003891943648841883,9
6295,FOOD_OTHER,0.010363939828938499,18
6295,FOOD_OWNNAME,9.620534862305779e-4,1
6295,FOOD_PEE,0.0050726456546703194,4
6295,FOOD_PERSON_PARENT,0.0018366475646220124,7
6295,FOOD_PLACE_OTHER,0.0016179990450241536,10
6295,FOOD_PLACE_PARK,0.004897726838992033,14
6295,FOOD_PLACE_VET,9.183237823110062e-4,8
6295,FOOD_TOY_BALL,8.308643744718628e-4,2
6295,FOOD_TREAT_ALL,0.011194804203410359,45
6295,FOOD_WALK,9.620534862305779e-4,1
6295,FOOD_WANT,0.0018803772685415839,2
6295,FOOD_WATER,0.004635348615474602,22
6295,FOOD_YES,9.620534862305779e-4,2
6295,GOOUTSIDE_GOTOBED,0.003878293914670456,13
6295,GOOUTSIDE_INTERROGATIVE/QUESTION,0.0037046389632673007,1
6295,GOOUTSIDE_LOOK,9.261597408168252e-4,1
6295,GOOUTSIDE_MORE,0.005151763558293591,5
6295,GOOUTSIDE_NO,4.630798704084126e-4,1
6295,GOOUTSIDE_OTHER,0.013718741160849226,11
6295,GOOUTSIDE_PEE,0.0067146581209219834,1
6295,GOOUTSIDE_PERSON_PARENT,0.0024311693196441666,1
6295,GOOUTSIDE_PLACE_OTHER,0.0021417444006389084,3
6295,GOOUTSIDE_PLACE_PARK,0.0064831181857177775,10
6295,GOOUTSIDE_PLACE_VET,0.0012155846598220833,9
6295,GOOUTSIDE_PLAY_ALL,0.00219962938443996,1
6295,GOOUTSIDE_SAD,4.051948866073611e-4,1
6295,GOOUTSIDE_TEMPERATURE_COLD,6.94619805612619e-4,1
6295,GOOUTSIDE_TOY_BALL,0.00109981469221998,3
6295,GOOUTSIDE_TREAT_ALL,0.014818555853069203,53
6295,GOOUTSIDE_WALK,0.001273469643623135,4
6295,GOOUTSIDE_WANT,0.002489054303445218,4
6295,GOOUTSIDE_WATER,0.006135808282911467,17
6295,GOOUTSIDE_YES,0.001273469643623135,1
6295,GOTOBED_HAPPY,1.8629359415447605e-4,1
6295,GOTOBED_LET'SGO,9.314679707723802e-4,3
6295,GOTOBED_MORE,0.001507284534522579,1
6295,GOTOBED_OTHER,0.004013780164964621,2
6295,GOTOBED_PEE,0.001964550629265384,3
6295,GOTOBED_PLACE_OTHER,6.266239076105104e-4,3
6295,GOTOBED_PLACE_PARK,0.0018968075041183017,1
6295,GOTOBED_PLAY_ALL,6.435596888972809e-4,3
6295,GOTOBED_SAD,1.1855046900739386e-4,2
6295,GOTOBED_TREAT_ALL,0.0043355600094132606,6
6295,GOTOBED_WANT,7.282385953311336e-4,1
6295,GOTOBED_WATER,0.0017951928163976783,5
6295,HAPPY_INDOORLOCATION_UPSTAIRS,7.229303653755789e-5,2
6295,HAPPY_TOY_BALL,5.282952670052307e-5,1
6295,HAPPY_WALK,6.117103091639514e-5,1
6295,HAPPY_WANT,1.1956156042749956e-4,1
6295,INDOORLOCATION_OTHER_OTHER,2.99535833206315e-4,2
6295,INDOORLOCATION_OTHER_PERSON_PARENT,5.30822995555495e-5,1
6295,INDOORLOCATION_UPSTAIRS_INTERROGATIVE/QUESTION,4.2061403076397306e-4,1
6295,INDOORLOCATION_UPSTAIRS_LET'SGO,3.6146518268778937e-4,2
6295,INDOORLOCATION_UPSTAIRS_WANT,2.8260005191954444e-4,2
6295,INTERROGATIVE/QUESTION_LET'SGO,8.897604496930199e-4,2
6295,INTERROGATIVE/QUESTION_MORE,0.001439794182230523,6
6295,INTERROGATIVE/QUESTION_OTHER,0.0038340586650408314,12
6295,INTERROGATIVE/QUESTION_PERSON_PARENT,6.794534343110334e-4,1
6295,INTERROGATIVE/QUESTION_PLACE_PARK,0.0018118758248294223,21
6295,INTERROGATIVE/QUESTION_TEMPERATURE_COLD,0.00019412955266029527,3
6295,INTERROGATIVE/QUESTION_TREAT_ALL,0.004141430456752965,1
6295,INTERROGATIVE/QUESTION_WALK,3.55904179877208e-4,1
6295,INTERROGATIVE/QUESTION_WANT,6.956308970327246e-4,10
6295,INTERROGATIVE/QUESTION_WATER,0.0017148110484992746,2
6295,LATER_MORE,1.1248392048675964e-4,1
6295,LATER_OTHER,2.99535833206315e-4,1
6295,LATER_PLACE_PARK,1.4155279881479865e-4,1
6295,LET'SGO_NO,1.1122005621162748e-4,1
6295,LET'SGO_OTHER,0.003294894165269465,6
6295,LET'SGO_PEE,0.0016126908150685987,1
6295,LET'SGO_PERSON_PARENT,5.839052951110443e-4,1
6295,LET'SGO_PLACE_PARK,0.001557080786962785,9
6295,LET'SGO_PLAY_ALL,5.282952670052307e-4,1
6295,LET'SGO_TOY_BALL,2.6414763350261533e-4,1
6295,LET'SGO_TREAT_ALL,0.0035590417987720795,1
6295,LET'SGO_WANT,5.978078021374978e-4,4
